,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
1134,Have not voted,Independent,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,70,0
1135,Have not voted,Republican,78,N/A,Suburb,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,85
1136,Have not voted,Independent,42,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",1,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,60,100
1137,Have not voted,Republican,42,N/A,Suburb,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1138,Have not voted,Independent,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,5,5,Better when control is split,0,85
1139,Have not voted,Independent,58,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,4,Better when control is split,15,15
1140,Have not voted,Democrat,57,N/A,Rural area,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0
1141,Have not voted,Other,61,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when control is split,-9,-9
1142,Have not voted,Independent,37,N/A,City,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",4,Will be close,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,2,6,Better when one party controls both,65,20
1143,Have Voted,Independent,49,N/A,Rural area,Right direction,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",16,Will be close,Barack Obama,Inapplicable,Slightly conservative,Inapplicable,5,5,Better when control is split,60,40
1144,Have not voted,Democrat,80,N/A,City,Wrong track,Refused,"$15,000-19,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,1,Strongly like,Better when one party controls both,-9,-9
1145,Have not voted,Republican,34,N/A,Suburb,Right direction,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Mitt Romney,Inapplicable,Moderate; middle of the road,Conservative,8,6,Better when one party controls both,15,100
1146,Have not voted,Democrat,71,N/A,Suburb,Wrong track,Hispanic,"$35,000-39,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
1147,Have not voted,Republican,42,N/A,City,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,9,5,Better when control is split,50,85
1148,Have not voted,Republican,62,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,2,Better when one party controls both,0,85
1149,Have not voted,Republican,63,N/A,Rural area,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",35,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,1,Better when one party controls both,25,85
1150,Have not voted,Democrat,27,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,It does not matter,65,0
1151,Have not voted,Democrat,38,N/A,City,Wrong track,"Black, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",10,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,5,6,Better when one party controls both,70,60
1152,Have not voted,Independent,33,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,9,3,Better when control is split,30,90
1153,Have not voted,Republican,63,N/A,Rural area,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",11,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1154,Have not voted,Independent,38,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Refused,2,2,Better when control is split,0,15
1155,Have not voted,Republican,72,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1156,Have not voted,Democrat,26,N/A,Suburb,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",0,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,80,0
1157,Have not voted,Independent,35,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",35,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,7,Strongly dislike,It does not matter,40,60
1158,Have not voted,Republican,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
1159,Have not voted,Republican,58,N/A,Suburb,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,6,5,Better when control is split,60,90
1160,Have not voted,Independent,39,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",30,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,7,Strongly dislike,It does not matter,0,75
1161,Have not voted,Democrat,54,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when one party controls both,70,0
1162,Have not voted,Independent,52,N/A,Small town,Right direction,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,30,85
1163,Have not voted,Republican,69,N/A,Small town,Right direction,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",33,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
1164,Have not voted,Independent,60,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",-9,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,100,0
1165,Have not voted,Democrat,67,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Refused,missing,Slightly liberal,Inapplicable,Strongly like,Strongly like,Better when control is split,60,15
1166,Have not voted,Democrat,47,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0
1167,Have not voted,Republican,67,N/A,Small town,Right direction,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,1,Better when one party controls both,0,100
1168,Have not voted,Democrat,57,N/A,City,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0
1169,Have not voted,Democrat,31,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,75,0
1170,Have not voted,Independent,73,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,1,4,It does not matter,-9,-9
1171,Have not voted,Republican,70,N/A,Rural area,Right direction,Hispanic,"$20,000-24,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,5,It does not matter,50,95
1172,Have not voted,Republican,80,N/A,Small town,Right direction,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,0,85
1173,Have not voted,Independent,61,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Haven’t thought much about this,Liberal,5,5,Better when control is split,60,60
1174,Have not voted,Democrat,41,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",25,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,5,5,It does not matter,60,40
1175,Have not voted,Republican,68,N/A,Small town,Right direction,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",6,Win by quite a bit,Mitt Romney,Donald Trump,Liberal,Inapplicable,6,Strongly like,It does not matter,15,-9
1176,Have not voted,Democrat,32,N/A,City,Wrong track,"Black, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",18,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,60,0
1177,Have not voted,Independent,65,N/A,City,Right direction,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,2,4,It does not matter,70,50
1178,Have not voted,Independent,28,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",5,Will be close,Mitt Romney,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,60,1
1179,Have not voted,Democrat,33,N/A,Suburb,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",10,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,It does not matter,50,0
1180,Have not voted,Republican,30,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",28,Will be close,Inapplicable,Inapplicable,Conservative,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,0,80
1181,Have not voted,Republican,64,N/A,Suburb,Right direction,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",11,Will be close,Other,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1182,Have not voted,Republican,61,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,5,Better when control is split,0,85
1183,Have not voted,Independent,49,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,70,0
1184,Have not voted,Democrat,62,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",13,Will be close,Inapplicable,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,It does not matter,100,0
1185,Have not voted,Independent,39,N/A,City,Wrong track,Hispanic,"$10,000-14,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,3,Strongly dislike,It does not matter,15,60
1186,Have not voted,Independent,-9,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,1,Strongly dislike,It does not matter,70,60
1187,Have not voted,Republican,66,N/A,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",14,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
1188,Have not voted,Democrat,62,N/A,City,Wrong track,"Multiple races, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",5,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,15
1189,Have not voted,Independent,80,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Barack Obama,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when control is split,70,70
1190,Have not voted,Independent,62,N/A,City,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,Strongly like,Better when control is split,85,0
1191,Have not voted,Republican,47,no interview,No post-election interview,Right direction,"White, non-Hispanic","Breakoff, sufficient partial IW","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,70
1192,Have not voted,Democrat,42,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when one party controls both,100,0
1193,Have not voted,Republican,34,N/A,City,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Inapplicable,Donald Trump,Moderate; middle of the road,Liberal,5,1,It does not matter,15,75
1194,Have not voted,Republican,-9,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,9,2,Better when control is split,15,85
1195,Have not voted,Republican,60,N/A,Rural area,Right direction,Hispanic,"$20,000-24,999","No, didn’t vote in primary or caucus",8,Will be close,Barack Obama,Inapplicable,Conservative,Inapplicable,8,3,Better when one party controls both,0,100
1196,Have not voted,Independent,54,N/A,Small town,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",32,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,Better when control is split,75,0
1197,Have not voted,Independent,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Inapplicable,Extremely liberal,Inapplicable,5,5,It does not matter,0,0
1198,Have Voted,Republican,73,N/A,Suburb,Right direction,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Mitt Romney,Inapplicable,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,9,100
1199,Have not voted,Republican,80,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
1200,Have not voted,Republican,64,N/A,Suburb,Wrong track,Hispanic,"$150,000-174,999","Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,95
1201,Have not voted,Republican,32,N/A,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",32,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,7,1,Better when one party controls both,15,70
1202,Have not voted,Independent,56,N/A,City,Right direction,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",26,Will be close,Barack Obama,Donald Trump,Haven’t thought much about this,Liberal,9,3,Better when control is split,40,85
1203,Have not voted,Republican,68,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",6,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1204,Have not voted,Independent,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",27,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,2,Better when control is split,30,70
1205,Have not voted,Republican,67,N/A,City,Right direction,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",25,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,3,Better when control is split,15,85
1206,Have not voted,Independent,72,N/A,Rural area,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",20,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,50,0
1207,Have not voted,Republican,58,no interview,No post-election interview,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",13,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,It does not matter,0,100
1208,Have not voted,Independent,57,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",16,Will be close,Mitt Romney,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,70,40
1209,Have not voted,Independent,39,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,2,Better when control is split,15,0
1210,Have not voted,Democrat,23,N/A,Suburb,Wrong track,Hispanic,"$60,000-64,999","Yes, voted in primary or caucus",10,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,5
1211,Have not voted,Republican,63,N/A,Suburb,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",9,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,-9,-9
1212,Have not voted,Other,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,-9
1213,Have not voted,Democrat,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,5,7,Better when control is split,70,15
1214,Have Voted,Independent,69,N/A,Small town,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",30,Win by quite a bit,Mitt Romney,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,40,100
1215,Have not voted,Republican,42,N/A,Rural area,Right direction,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly dislike,5,It does not matter,0,100
1216,Have not voted,Democrat,66,N/A,City,Wrong track,Hispanic,"$45,000-49,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,9,Better when one party controls both,60,15
1217,Have not voted,Democrat,69,N/A,Suburb,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,4,8,Better when control is split,70,0
1218,Have not voted,Democrat,72,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",18,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0
1219,Have not voted,Republican,38,no interview,No post-election interview,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Mitt Romney,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,0,85
1220,Have not voted,Democrat,66,N/A,City,Wrong track,"Black, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0
1221,Have not voted,Republican,58,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",23,Win by quite a bit,Mitt Romney,Joe Biden,Conservative,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0
1222,Have not voted,Independent,27,N/A,Small town,Wrong track,Hispanic,"$45,000-49,999","No, didn’t vote in primary or caucus",27,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,1,8,Better when one party controls both,85,0
1223,Have not voted,Democrat,28,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",6,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,75,0
1224,Have not voted,Democrat,50,N/A,City,Wrong track,"Black, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0
1225,Have not voted,Democrat,25,N/A,Suburb,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",0,Will be close,Inapplicable,missing,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,70,0
1226,Have not voted,Democrat,53,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",3,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,90,0
1227,Have not voted,Democrat,80,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,Strongly like,Better when one party controls both,85,0
1228,Have not voted,Independent,-9,N/A,City,Wrong track,Refused,"$15,000-19,999","No, didn’t vote in primary or caucus",-9,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,5,4,Better when control is split,50,85
1229,Have not voted,Republican,70,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
1230,Have not voted,Republican,64,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Better when one party controls both,-9,85
1231,Have not voted,Independent,59,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
1232,Have not voted,Independent,77,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",26,Will be close,Other,Donald Trump,Conservative,Inapplicable,8,1,Better when control is split,15,85
1233,Have not voted,Democrat,49,N/A,Suburb,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",11,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
1234,Have not voted,Republican,51,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",18,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when one party controls both,30,90
1235,Have not voted,Republican,69,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,15,85
1236,Have not voted,Independent,69,N/A,Rural area,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Liberal,2,7,Better when control is split,60,40
1237,Have not voted,Other,30,N/A,Small town,Right direction,"Black, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Inapplicable,Extremely liberal,Inapplicable,6,3,It does not matter,90,0
1238,Have Voted,Democrat,31,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Inapplicable,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
1239,Have not voted,Democrat,26,N/A,Rural area,Wrong track,Hispanic,"Under $9,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,60,0
1240,Have not voted,Republican,68,N/A,Rural area,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",38,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
1241,Have not voted,Democrat,67,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when one party controls both,85,-9
1242,Have not voted,Independent,46,N/A,City,Wrong track,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,2,7,Better when control is split,70,0
1243,Have not voted,Democrat,40,N/A,Suburb,Wrong track,Hispanic,"$250,000 or more","No, didn’t vote in primary or caucus",4,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,It does not matter,85,0
1244,Have not voted,Republican,23,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",23,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,-9,90
1245,Have not voted,Republican,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Conservative,Inapplicable,2,7,Better when control is split,70,30
1246,Have not voted,Independent,38,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when one party controls both,60,0
