,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
2070,Republican,,N/A,Suburb,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",28,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,7,2,Refused,30,85,0
2071,Independent,61,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",28,Win by quite a bit,Barack Obama,Other,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,100,0,0
2072,Republican,65,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",35,Will be close,Inapplicable,Donald Trump,Inapplicable,Conservative,Inapplicable,Strongly like,1,Better when control is split,50,100,
2073,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Conservative,Inapplicable,8,3,Better when one party controls both,0,100,
2074,Democrat,40,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,5,5,Better when control is split,70,0,
2075,Independent,57,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",16,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when one party controls both,70,0,
2076,Independent,50,N/A,Rural area,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,It does not matter,0,70,0
2077,Independent,80,N/A,Rural area,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,8,Strongly dislike,Better when one party controls both,30,70,0
2078,Democrat,75,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Other,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0,1
2079,Democrat,30,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0,
2080,Republican,65,N/A,Suburb,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,,0
2081,Democrat,46,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,6,It does not matter,60,0,0
2082,Democrat,44,N/A,Suburb,Wrong track,"Black, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",7,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Slightly liberal,Inapplicable,1,9,Better when one party controls both,70,0,0
2083,Democrat,35,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",0,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,70,0,0
2084,Democrat,80,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",27,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0,0
2085,Independent,48,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",17,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly like,4,It does not matter,60,90,
2086,Republican,39,N/A,Rural area,Right direction,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",39,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
2087,Republican,35,N/A,Small town,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,15,85,0
2088,Republican,31,N/A,Rural area,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly liberal,Inapplicable,8,3,Better when control is split,0,85,0
2089,Republican,31,N/A,Suburb,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",5,Will be close,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,8,1,Better when control is split,0,95,0
2090,Democrat,25,N/A,City,Wrong track,"Multiple races, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Donald Trump,Joe Biden,Moderate; middle of the road,Liberal,1,1,Better when control is split,30,60,1
2091,Republican,30,N/A,Rural area,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,Better when control is split,30,70,0
2092,Independent,75,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",27,Will be close,Barack Obama,Donald Trump,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,9,Better when control is split,70,30,1
2093,Independent,62,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",32,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,5,95,0
2094,Democrat,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
2095,Independent,44,N/A,Suburb,Wrong track,Hispanic,"$250,000 or more","Yes, voted in primary or caucus",18,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Slightly conservative,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0,0
2096,Independent,,N/A,Rural area,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",26,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Liberal,5,Strongly dislike,Better when control is split,40,60,1
2097,Republican,80,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",28,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
2098,Independent,79,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",7,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,4,2,Better when control is split,0,30,0
2099,Democrat,65,N/A,Rural area,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",19,Will be close,Barack Obama,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,4,5,Better when control is split,70,30,1
2100,Democrat,30,N/A,Small town,Wrong track,"Black, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",9,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,8,Better when control is split,70,0,0
2101,Independent,44,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,70,15,0
2102,Republican,52,N/A,Rural area,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
2103,Independent,47,N/A,Small town,Right direction,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Mitt Romney,Other,Donald Trump,Moderate; middle of the road,Conservative,7,Strongly dislike,It does not matter,15,70,0
2104,Democrat,56,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",9,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,70,0,0
2105,Independent,38,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",6,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,It does not matter,60,0,0
2106,Democrat,24,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",24,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0,0
2107,Democrat,32,N/A,Small town,Wrong track,"Black, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,9,Better when control is split,70,15,0
2108,Independent,62,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",22,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,2,Better when control is split,50,85,0
2109,Republican,36,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Inapplicable,Donald Trump,Conservative,Inapplicable,2,1,Better when control is split,15,60,0
2110,Democrat,50,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Refused,90,0,0
2111,Independent,77,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",13,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,It does not matter,100,0,0
2112,Democrat,48,N/A,City,Wrong track,"Black, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
2113,Democrat,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,3,It does not matter,30,0,0
2114,Republican,,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100,0
2115,Democrat,59,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,It does not matter,70,0,0
2116,Independent,43,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",7,Will be close,Inapplicable,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,5,7,Better when control is split,40,45,0
2117,Republican,39,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly like,Better when one party controls both,15,100,0
2118,Democrat,55,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,8,Better when one party controls both,85,0,0
2119,Republican,40,N/A,Suburb,Wrong track,"Black, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,8,7,It does not matter,85,85,0
2120,Republican,46,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,92,0
2121,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly liberal,Inapplicable,9,9,Refused,30,,0
2122,Democrat,41,N/A,City,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0,0
2123,Republican,72,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,,0
2124,Independent,27,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Inapplicable,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,60,40,0
2125,Independent,28,N/A,City,Wrong track,"Black, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,6,Strongly like,Better when control is split,40,15,0
2126,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
2127,Other,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",37,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,7,3,Better when control is split,30,70,0
2128,Independent,44,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,2,6,Better when control is split,65,15,
2129,Other,46,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",13,Will be close,Inapplicable,Other,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,It does not matter,15,70,
2130,Republican,42,N/A,Suburb,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",3,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,2,1,Better when one party controls both,0,60,0
2131,Democrat,53,N/A,City,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,2,7,Better when control is split,85,0,0
2132,Republican,54,N/A,City,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,5,3,Better when one party controls both,40,70,
2133,Independent,36,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,3,6,Better when control is split,40,40,0
2134,Independent,50,N/A,Suburb,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Will be close,Inapplicable,Hillary Clinton,Joe Biden,Haven’t thought much about this,Conservative,3,7,Better when control is split,60,0,0
2135,Independent,27,no interview,No post-election interview,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",16,Win by quite a bit,Barack Obama,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,100,1
2136,Republican,57,N/A,Rural area,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",22,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100,0
2137,Republican,28,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Other,Donald Trump,Slightly conservative,Inapplicable,7,1,Better when control is split,0,60,
2138,Republican,47,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,5,5,Better when one party controls both,0,85,
2139,Republican,61,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100,0
2140,Republican,71,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,2,Better when one party controls both,0,100,0
2141,Democrat,62,N/A,City,Wrong track,"Black, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",18,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0,0
2142,Independent,22,N/A,City,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,3,Better when one party controls both,5,0,0
2143,Democrat,63,N/A,Rural area,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",37,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Conservative,Inapplicable,Strongly dislike,8,Better when control is split,60,0,0
2144,Democrat,71,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Extremely liberal,Inapplicable,Strongly dislike,9,It does not matter,90,0,0
2145,Republican,77,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Donald Trump,Haven’t thought much about this,Refused,Strongly like,Strongly dislike,Better when control is split,,100,0
2146,Democrat,65,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0,0
2147,Republican,55,N/A,Small town,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100,
2148,Democrat,44,N/A,Small town,Wrong track,"Black, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",5,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,15,0
2149,Republican,76,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",25,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when one party controls both,0,100,0
2150,Democrat,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
2151,Democrat,70,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,It does not matter,100,0,0
2152,Independent,77,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",10,Will be close,Barack Obama,Donald Trump,Donald Trump,Liberal,Inapplicable,7,Strongly dislike,It does not matter,,,1
2153,Republican,80,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,8,Strongly dislike,Better when control is split,40,60,
2154,Republican,78,N/A,Suburb,Right direction,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,
2155,Republican,54,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,6,Strongly dislike,Better when control is split,15,60,0
2156,Independent,71,N/A,Rural area,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",40,Will be close,Other,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,9,Strongly dislike,Better when control is split,0,85,0
2157,Democrat,45,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,3,5,Better when control is split,40,70,
2158,Democrat,34,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,75,0,0
2159,Democrat,40,N/A,Suburb,Wrong track,Hispanic,"$80,000-89,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,7,It does not matter,70,0,0
2160,Republican,80,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",10,Will be close,Refused,Refused,Donald Trump,Moderate; middle of the road,Conservative,2,8,Better when control is split,,,
2161,Independent,33,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",9,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,4,It does not matter,40,0,0
2162,Republican,53,N/A,Suburb,Right direction,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",22,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,90,0
2163,Independent,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Donald Trump,Liberal,Inapplicable,7,3,Better when control is split,15,85,1
2164,Democrat,37,N/A,Small town,Wrong track,Hispanic,"$50,000-59,999","Yes, voted in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,3,Strongly like,Better when one party controls both,100,0,
2165,Independent,71,N/A,Suburb,Right direction,"Native American/Alaska Native or other race, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100,0
2166,Democrat,47,N/A,Suburb,Wrong track,"Black, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0,0
2167,Independent,80,N/A,Small town,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",3,Refused,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100,0
2168,Democrat,62,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,It does not matter,85,0,
2169,Democrat,52,N/A,City,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,40,0
2170,Independent,58,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Donald Trump,Inapplicable,Conservative,Inapplicable,Strongly dislike,6,Better when control is split,50,40,1
2171,Republican,69,N/A,Suburb,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Refused,Donald Trump,Donald Trump,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Better when one party controls both,0,85,0
2172,Democrat,57,no interview,No post-election interview,Right direction,Hispanic,"$70,000-74,999","Yes, voted in primary or caucus",28,Win by quite a bit,Barack Obama,Hillary Clinton,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,70,40,0
2173,Republican,45,N/A,Small town,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Liberal,2,2,Better when control is split,40,65,0
2174,Independent,55,N/A,Rural area,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,4,Better when control is split,30,100,1
2175,Democrat,33,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,65,0,0
2176,Democrat,56,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0,0
2177,Democrat,67,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly conservative,Inapplicable,8,8,Better when control is split,70,85,0
2178,Democrat,61,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",36,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when one party controls both,70,0,0
