,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
2513,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,2,0,85,-9,100,0,0,85,2,-1,2,2,1,-1,7,3,67,1,20,7,1,1,1,1,0
2514,-1,1,1,1,1,4,1,5,-1,-1,-1,1,2,2,70,0,85,0,85,60,0,2,-1,1,3,-1,3,3,2,60,1,55,10,0,0,1,0,0
2515,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,75,0,55,45,45,65,2,3,3,5,-1,3,3,-1,27,3,21,25,1,0,0,0,0
2516,-1,2,1,1,2,-1,1,1,-1,-1,-1,1,-1,3,85,0,75,0,100,90,0,2,1,1,1,1,-1,1,3,26,1,17,1,1,1,1,1,0
2517,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,87,0,95,30,60,60,5,1,-1,1,3,-1,3,3,3,50,3,4,18,1,0,1,1,0
2518,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,2,3,85,0,75,15,70,70,20,2,2,3,3,-1,2,4,5,52,1,36,12,1,1,1,1,0
2519,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,5,90,0,95,5,0,95,1,-1,2,2,1,-1,7,2,72,1,39,32,1,0,1,1,0
2520,-1,4,2,1,2,1,1,1,2,1,1,-1,-1,3,80,0,85,0,100,75,0,2,1,1,1,1,-1,1,4,35,3,6,35,1,1,1,1,0
2521,-1,1,1,1,2,2,1,8,-1,-1,-1,1,1,2,15,85,15,85,30,0,70,2,2,1,2,1,-1,7,3,73,1,9,2,1,0,1,1,0
2522,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,1,3,0,60,50,60,30,0,100,2,-1,3,2,2,-1,6,5,61,1,17,32,1,0,0,0,0
2523,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,1,4,15,85,0,85,30,0,85,1,2,1,2,1,-1,7,2,59,1,26,20,0,0,1,0,0
2524,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,15,100,0,85,0,0,85,2,2,2,2,1,-1,7,2,59,1,37,25,1,0,1,1,0
2525,-1,2,2,1,3,-1,2,-1,-1,-1,-1,-9,2,4,15,85,15,70,0,0,70,1,2,1,2,2,-1,6,5,36,-9,-9,-9,1,0,1,1,0
2526,-1,2,2,1,1,4,1,8,-1,-1,-1,1,-1,2,50,85,30,85,0,15,85,1,1,1,3,-1,1,5,2,56,1,44,40,1,0,1,1,0
2527,-1,4,2,1,1,4,2,-1,-1,-1,-1,2,-1,2,40,40,50,50,70,50,50,2,-1,2,3,-1,2,4,3,31,1,42,2,1,0,0,1,0
2528,-1,1,2,1,1,1,1,5,-1,-1,-1,1,1,3,80,0,75,10,100,100,0,1,2,1,1,1,-1,1,1,42,1,6,4,1,0,1,1,0
2529,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,2,1,0,85,0,85,40,0,85,1,2,2,2,2,-1,6,5,37,1,6,13,1,1,1,1,0
2530,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,1,0,85,0,100,15,0,85,1,-1,1,2,1,-1,7,2,67,1,25,15,1,1,1,1,0
2531,-1,2,2,1,2,4,2,-1,-1,-1,-1,1,-1,3,70,50,50,40,85,70,40,2,1,2,1,2,-1,2,5,79,1,36,-9,1,1,1,0,0
2532,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,90,0,100,0,100,80,15,1,3,3,1,1,-1,1,3,49,1,42,17,1,1,1,1,0
2533,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,5,40,90,30,95,40,20,75,2,1,3,2,2,-1,6,4,37,1,15,14,1,1,1,1,0
2534,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,2,3,50,70,60,85,60,50,70,2,2,2,2,2,-1,6,3,70,1,53,40,1,1,1,0,0
2535,-1,1,2,1,2,-1,1,1,1,1,1,-1,-1,2,85,50,85,50,100,85,50,1,1,1,3,-1,3,3,1,58,2,28,12,1,0,0,0,0
2536,-1,2,1,1,2,-1,1,1,-1,-1,-1,1,3,1,70,0,60,0,85,60,30,1,-1,2,1,1,-1,1,3,25,1,51,2,1,0,1,0,0
2537,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,30,85,0,85,30,15,70,1,1,2,2,1,-1,7,3,42,1,12,35,1,0,1,1,0
2538,-1,3,2,1,1,4,1,10,-1,-1,-1,1,3,3,15,40,50,50,70,0,0,1,-1,3,5,-1,2,4,-1,25,1,19,20,1,0,0,0,0
2539,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,50,70,50,60,85,50,60,2,1,2,2,1,-1,7,3,80,4,17,40,1,0,1,0,0
2540,-1,4,1,1,1,4,2,-1,-1,-1,-1,2,-1,1,50,70,50,50,40,50,50,2,-1,2,3,-1,2,4,5,55,1,41,30,1,0,1,1,0
2541,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,1,0,100,0,85,0,0,70,2,-1,1,2,1,-1,7,5,57,3,19,10,1,0,0,0,0
2542,-1,1,1,1,1,1,1,6,-1,-1,-1,1,-1,1,100,-9,100,0,100,99,0,2,1,3,1,1,-1,1,1,44,1,17,8,1,1,1,1,0
2543,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,3,15,90,0,90,0,15,100,1,1,2,2,1,-1,7,2,56,1,19,35,1,1,1,0,0
2544,-1,3,1,1,3,-1,2,-1,-1,-1,-1,2,1,1,40,0,50,0,50,60,40,2,2,2,3,-1,2,4,2,55,4,34,9,0,0,1,0,0
2545,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,85,0,70,0,100,85,0,1,1,2,1,1,-1,1,3,63,1,24,16,1,1,1,1,0
2546,-1,4,1,1,1,4,2,-1,-1,-1,-1,2,-1,1,30,30,65,0,70,-9,0,2,-1,3,5,-1,2,4,-1,40,3,6,20,0,0,1,0,0
2547,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,85,0,100,15,0,85,1,1,1,2,1,-1,7,2,60,1,55,22,1,0,0,1,0
2548,-1,4,1,1,1,1,1,1,-1,-1,-1,1,-1,2,60,0,60,30,85,50,50,2,1,3,3,-1,3,3,4,55,1,6,40,1,0,1,0,0
2549,-1,2,1,1,1,1,1,8,-1,-1,-1,1,2,2,40,60,50,50,50,40,60,1,-1,2,3,-1,2,4,5,70,1,8,40,1,1,1,1,0
2550,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,0,85,0,100,0,0,85,1,-1,2,2,1,-1,7,3,52,1,24,7,1,0,1,1,0
2551,-1,2,2,1,1,-1,1,6,-1,-1,-1,1,-1,3,75,0,90,0,100,85,12,1,3,2,1,1,-1,1,2,35,1,26,13,1,1,0,1,0
2552,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,2,2,60,15,60,50,60,50,50,2,2,3,1,2,-1,2,5,47,1,6,20,1,0,1,1,0
2553,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,30,70,50,50,60,30,70,1,1,2,3,-1,2,4,2,62,1,17,4,0,0,1,0,0
2554,-1,3,1,1,1,-1,2,-1,1,1,1,-1,1,3,40,65,30,60,75,30,70,1,-1,1,3,-1,1,5,2,35,1,6,3,1,1,1,1,0
2555,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,2,3,15,70,50,70,15,30,60,1,2,2,3,-1,2,4,3,70,1,55,15,1,0,0,0,0
2556,-1,4,1,1,1,4,1,1,-1,-1,-1,1,-1,3,50,40,50,50,85,70,70,2,1,1,1,2,-1,2,5,43,1,41,7,1,0,0,0,0
2557,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,1,4,60,50,60,60,30,50,50,2,2,2,2,1,-1,7,3,54,1,41,30,1,1,1,1,0
2558,-1,4,1,1,1,-1,1,8,-1,-1,-1,1,-1,5,15,85,0,80,50,10,80,1,1,1,2,1,-1,7,5,36,1,53,-9,1,0,1,1,0
2559,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,2,3,40,65,30,70,35,20,75,1,2,2,2,2,-1,6,4,39,1,42,5,0,0,1,1,0
2560,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,2,3,-9,70,-9,70,60,30,85,2,-1,3,2,2,-1,6,5,38,1,36,1,1,0,0,0,0
2561,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,85,0,0,100,2,1,2,2,1,-1,7,1,44,1,17,9,1,0,1,0,0
2562,-1,-9,2,1,1,-1,2,-1,-1,-1,-1,1,3,4,30,85,40,70,70,40,60,1,2,2,2,2,-1,6,5,41,1,12,17,1,0,1,1,0
2563,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,-1,1,30,70,30,50,40,30,40,2,1,1,3,-1,2,4,5,40,1,25,40,1,0,0,0,0
2564,-1,2,1,1,2,-1,1,5,-1,-1,-1,1,-1,4,80,0,70,0,100,70,20,2,1,3,3,-1,3,3,5,41,1,55,8,1,0,1,1,0
2565,-1,3,2,1,1,-1,1,4,-1,-1,-1,1,-1,2,0,100,0,100,0,0,70,2,1,2,5,-1,2,4,-1,44,1,17,23,1,1,1,1,0
2566,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,2,-9,100,0,100,15,100,85,30,1,2,2,3,-1,3,3,3,63,5,26,20,1,0,1,1,0
2567,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,3,2,1,2,-1,2,3,77,2,18,40,1,1,0,0,0
2568,-1,4,1,1,1,-1,2,-1,-1,-1,-1,2,-1,1,50,30,50,50,100,50,60,2,-1,3,1,2,-1,2,5,26,2,45,5,0,0,0,1,0
2569,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,70,0,2,1,3,1,1,-1,1,2,68,1,40,40,1,1,1,1,0
2570,-1,4,1,1,1,4,1,10,-1,-1,-1,1,-1,1,30,0,0,0,0,0,0,1,-1,2,3,-1,3,3,1,80,1,41,25,1,0,0,0,0
2571,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,85,0,70,0,85,70,0,1,1,1,1,1,-1,1,2,58,1,37,35,1,1,1,1,0
2572,-1,2,2,1,1,4,1,10,-1,-1,-1,1,-1,2,60,40,70,30,60,60,50,1,-1,1,3,-1,2,4,3,-9,1,25,9,1,1,1,1,0
2573,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,15,70,0,70,15,0,70,2,1,2,2,1,-1,7,1,43,1,40,10,1,0,0,0,0
2574,-1,2,1,1,1,-1,1,6,-1,-1,-1,1,-1,3,85,0,85,0,100,60,15,1,-1,3,3,-1,3,3,2,37,1,39,6,1,1,1,1,0
2575,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,85,0,100,0,0,70,1,-1,1,2,1,-1,7,5,46,3,12,21,1,0,1,1,0
2576,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,1,4,70,15,85,100,100,85,50,2,-1,3,1,1,-1,1,2,31,2,9,9,1,0,1,1,0
2577,-1,2,2,1,1,-1,1,5,-1,-1,-1,1,-1,2,80,0,85,0,100,60,0,1,1,2,1,1,-1,1,3,74,1,6,3,1,1,1,1,0
2578,-1,4,1,1,1,1,1,5,-1,-1,-1,1,-1,1,60,0,70,40,70,60,15,2,3,3,3,-1,3,3,5,29,4,6,29,1,0,1,0,0
2579,-1,1,2,1,1,4,1,8,-1,-1,-1,1,-1,3,0,100,0,70,20,0,60,1,1,3,3,-1,1,5,3,51,1,25,6,0,0,0,0,1
2580,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,2,3,40,70,50,70,0,0,70,1,-1,1,2,2,-1,6,4,36,1,9,14,1,0,0,0,0
2581,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,-9,1,1,-1,1,2,80,3,36,40,1,0,0,0,0
2582,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,3,2,-9,85,50,70,30,0,60,1,-1,2,3,-1,1,5,5,35,1,17,5,1,0,1,1,0
2583,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,-9,-9,-9,-9,-9,-9,-9,2,-1,2,2,1,-1,7,3,61,1,47,40,1,1,1,1,0
2584,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,2,50,15,50,50,70,50,50,1,2,2,3,-1,3,3,4,23,3,48,10,0,0,1,0,0
2585,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,3,85,0,60,0,100,60,30,1,1,2,1,2,-1,2,4,47,2,48,4,1,0,1,1,0
2586,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,4,15,85,-9,85,15,30,70,2,2,1,5,-1,1,5,-1,62,1,47,40,1,0,0,1,0
2587,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,1,45,1,37,18,0,0,1,0,0
2588,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,70,30,50,50,80,60,40,2,1,2,3,-1,3,3,3,72,1,59,8,1,0,0,0,0
2589,-1,1,1,1,1,1,1,4,-1,-1,-1,1,-1,1,90,0,85,15,100,85,0,2,1,3,1,1,-1,1,5,69,4,19,40,1,1,1,1,0
2590,-1,3,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,85,0,0,85,2,-1,1,2,1,-1,7,3,73,1,1,40,1,0,1,0,0
2591,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,3,100,0,85,0,100,95,0,2,1,3,1,1,-1,1,4,76,1,6,40,1,0,1,1,0
2592,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,15,85,0,70,15,0,70,2,-1,1,3,-1,1,5,2,55,1,44,40,0,0,1,1,0
2593,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,70,30,60,50,100,50,30,1,-1,3,3,-1,3,3,3,70,2,28,40,0,0,0,0,1
2594,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,2,5,0,100,0,85,0,0,85,2,2,1,3,-1,1,5,3,71,1,39,40,1,0,1,1,0
2595,-1,1,2,1,1,-1,1,6,-1,-1,-1,1,-1,1,85,0,70,15,100,60,30,2,1,2,1,2,-1,2,4,72,1,53,37,1,0,1,0,0
2596,-1,2,1,1,1,1,1,2,-1,-1,-1,1,2,2,70,0,60,0,85,60,30,2,2,2,1,1,-1,1,4,58,1,6,15,1,1,1,1,0
2597,-1,1,1,1,1,4,1,6,-1,-1,-1,1,-1,1,85,0,85,0,85,70,0,1,-1,1,3,-1,2,4,4,35,1,37,6,1,0,1,0,0
2598,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,1,4,0,100,0,80,0,0,65,1,2,1,3,-1,1,5,3,70,1,34,9,0,0,1,1,0
2599,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,2,95,0,70,15,75,70,30,2,1,2,3,-1,3,3,2,71,1,18,40,1,1,1,1,0
2600,-1,2,2,1,1,1,1,1,-1,-1,-1,1,1,3,85,60,70,50,85,60,60,1,2,2,1,2,-1,2,5,61,5,47,12,1,0,1,0,0
2601,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,2,50,0,40,0,70,40,40,1,2,2,3,-1,2,4,4,-9,-9,50,-9,0,1,1,1,0
2602,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,15,15,0,15,15,30,60,1,-1,2,2,2,-1,6,3,67,1,6,13,1,1,1,1,0
2603,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,5,0,85,0,60,15,0,60,2,1,1,2,1,-1,7,5,50,1,17,40,1,0,1,0,0
2604,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,40,30,50,50,70,60,40,2,-1,2,1,2,-1,2,5,32,1,29,5,1,1,1,1,0
2605,-1,2,1,1,1,1,1,3,-1,-1,-1,1,-1,3,70,2,75,12,88,75,25,1,-1,2,1,1,-1,1,2,33,1,33,3,1,0,1,0,0
2606,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,2,2,85,0,85,15,70,85,0,1,2,2,3,-1,2,4,2,-9,1,17,3,1,0,0,0,0
2607,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,60,0,73,0,88,60,30,2,-1,3,1,2,-1,2,3,51,1,17,10,1,0,1,1,0
2608,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,40,35,50,36,60,30,30,1,-1,2,3,-1,1,5,3,54,1,50,13,1,1,0,0,0
2609,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,100,0,50,10,0,100,2,1,1,2,1,-1,7,2,32,1,34,2,1,0,0,0,0
2610,-1,1,2,1,1,-1,1,1,2,1,1,-1,-1,2,85,0,85,0,85,40,30,2,1,2,2,1,-1,7,3,58,1,55,40,1,1,1,1,0
2611,-1,4,2,1,1,-1,1,8,-1,-1,-1,1,-1,2,30,60,0,100,30,15,60,2,-1,1,2,2,-1,6,5,50,1,26,40,0,0,1,1,0
2612,-1,1,1,1,1,1,1,5,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,-1,2,1,1,-1,1,1,59,1,36,18,1,1,1,1,0
2613,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,2,3,70,15,0,0,60,50,50,1,2,2,3,-1,2,4,1,43,6,48,40,1,0,0,0,0
2614,-1,4,1,1,1,-1,1,5,-1,-1,-1,1,-1,2,85,0,85,0,85,70,0,1,1,2,1,2,-1,2,4,34,3,48,34,1,1,1,1,0
2615,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,3,1,40,15,-9,30,85,40,40,1,2,2,1,2,-1,2,4,54,1,26,4,1,0,1,1,0
2616,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,2,1,85,0,70,0,100,60,0,1,-1,1,1,1,-1,1,4,55,1,37,40,0,0,1,1,0
2617,-1,4,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,-9,-9,50,50,50,40,30,2,-1,1,1,2,-1,2,5,56,2,22,31,0,0,1,0,0
2618,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,4,50,50,30,50,60,40,40,2,-1,2,2,2,-1,6,5,38,1,49,38,0,1,1,0,0
2619,-1,2,1,1,1,1,1,1,-1,-1,-1,1,2,2,100,0,85,30,100,70,30,2,2,1,1,1,-1,1,3,80,1,25,40,1,1,1,0,0
2620,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,70,0,85,40,0,70,2,1,1,2,1,-1,7,3,65,1,24,32,1,1,1,1,0
2621,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,3,4,100,0,85,30,100,70,15,1,-1,1,1,1,-1,1,2,65,1,17,17,1,0,1,1,0
2622,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,95,0,2,-1,2,1,1,-1,1,1,62,1,41,15,1,1,1,1,0
2623,-1,3,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,15,100,0,100,15,0,70,2,1,1,2,1,-1,7,1,44,1,1,21,1,0,1,1,0
2624,-1,3,2,1,3,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,40,0,100,2,1,3,2,1,-1,7,5,33,1,30,8,1,0,0,0,0
2625,-1,2,1,1,2,1,2,-1,-1,-1,-1,1,-1,4,50,85,50,50,60,50,60,1,-1,1,3,-1,1,5,5,45,2,6,30,1,1,1,1,0
2626,-1,3,2,1,1,2,1,8,-1,-1,-1,1,3,3,30,60,30,85,50,15,70,1,2,2,2,2,-1,6,5,55,1,8,40,1,0,0,0,0
2627,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,50,0,100,1,-1,1,2,1,-1,7,2,36,1,17,10,1,1,1,1,0
2628,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,3,1,30,15,15,15,60,60,40,2,2,2,1,2,-1,2,4,31,1,28,7,-9,-9,-9,-9,-9
2629,-1,2,1,1,1,1,1,6,-1,-1,-1,1,-1,2,90,0,78,0,100,75,0,1,1,3,1,1,-1,1,3,46,1,37,18,1,1,1,0,0
2630,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,48,60,0,60,50,30,50,2,-1,2,3,-1,1,5,3,43,1,9,8,1,1,1,1,0
2631,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,1,2,40,0,70,0,90,40,0,2,2,3,3,-1,3,3,5,37,1,6,2,0,0,1,0,0
2632,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,60,0,70,0,85,60,0,2,1,2,1,1,-1,1,1,38,1,9,6,1,0,1,1,0
2633,-1,2,2,1,1,4,1,8,-1,-1,-1,1,-1,2,88,85,40,70,50,0,85,1,-1,1,2,2,-1,6,3,55,1,36,30,1,0,1,0,0
2634,-1,3,2,1,1,1,1,10,-1,-1,-1,1,-1,2,60,15,60,50,85,50,50,1,3,2,3,-1,2,4,3,76,1,36,40,1,1,0,0,0
2635,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,3,85,40,70,70,85,70,50,2,1,2,1,1,-1,1,4,71,1,25,40,1,0,0,0,0
2636,-1,5,1,1,3,-1,2,-1,-1,-1,-1,2,-1,2,50,0,20,10,30,80,0,1,-1,2,1,2,-1,2,2,30,1,45,3,1,0,1,1,0
2637,-1,3,2,1,3,-1,2,-1,-1,-1,-1,2,1,4,0,50,0,0,30,100,30,1,2,2,1,1,-1,1,5,77,1,42,30,1,0,0,0,0
2638,-1,4,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,90,50,75,75,50,1,-1,3,1,2,-1,2,4,71,1,37,40,1,1,0,0,0
2639,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,50,50,0,30,60,50,40,1,1,1,2,2,-1,6,5,53,1,37,3,1,0,0,0,0
2640,-1,2,1,1,1,2,1,-9,-1,-1,-1,2,3,2,50,15,30,40,50,15,60,2,-1,2,2,2,-1,6,5,50,1,55,2,1,0,0,0,0
2641,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,70,0,70,0,80,70,0,1,-1,2,1,2,-1,2,5,48,1,55,1,1,1,1,1,0
2642,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,-1,2,85,60,85,50,85,70,60,2,-1,2,3,-1,2,4,3,37,2,37,5,1,0,1,1,0
2643,-1,2,1,1,2,-1,2,-1,-1,-1,-1,1,-1,3,50,60,30,50,70,40,40,1,1,2,3,-1,1,5,1,53,3,59,21,1,0,1,0,0
2644,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,-9,0,85,0,0,100,2,-1,1,2,1,-1,7,2,68,1,53,40,1,1,1,1,0
2645,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,-1,1,1,2,-1,2,4,45,3,24,20,1,1,0,1,0
2646,-1,1,2,1,1,-1,1,7,-1,-1,-1,1,-1,3,100,0,100,0,100,100,0,2,1,1,1,1,-1,1,1,80,5,51,40,1,1,0,1,0
2647,-1,1,1,1,1,4,2,-1,1,1,1,-1,2,3,30,85,0,85,60,40,70,2,-1,2,5,-1,1,5,-1,65,1,23,33,1,1,1,1,0
2648,-1,3,2,1,1,1,1,1,-1,-1,-1,1,2,3,100,0,85,15,100,100,15,2,2,2,1,1,-1,1,2,30,1,10,18,1,0,1,0,0
2649,-1,2,2,1,1,1,1,5,-1,-1,-1,1,-1,1,60,0,60,0,85,60,50,2,3,2,1,2,-1,2,3,66,1,17,26,0,1,0,1,0
2650,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,1,2,50,55,50,50,40,50,50,2,-1,2,3,-1,1,5,5,38,6,39,12,0,0,0,0,1
2651,-1,2,2,1,1,1,1,1,2,1,1,-1,-1,2,60,0,50,70,85,85,50,2,-1,2,1,1,-1,1,2,40,3,36,13,0,0,1,0,0
2652,-1,2,2,1,1,4,2,-1,2,1,1,-1,-1,4,0,85,0,85,60,0,85,1,1,1,2,1,-1,7,2,42,3,12,30,1,1,1,1,0
2653,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,2,1,60,15,40,40,85,85,15,1,2,2,1,1,-1,1,4,24,4,17,5,1,1,1,1,0
2654,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,40,70,50,70,60,40,60,2,2,1,3,-1,1,5,3,65,1,18,40,1,0,0,1,0
2655,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,85,0,85,0,0,85,1,3,1,2,1,-1,7,3,68,1,19,14,1,0,1,1,0
2656,-1,4,1,1,1,1,1,7,-1,-1,-1,1,-1,1,-9,-9,70,50,100,60,30,1,1,2,1,2,-1,2,5,75,3,42,16,1,0,0,0,0
2657,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,2,70,0,85,0,85,60,0,2,-1,3,3,-1,3,3,4,54,3,48,10,1,0,1,1,0
2658,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,70,0,100,0,100,70,0,2,-1,2,1,1,-1,1,1,39,1,22,13,1,1,1,1,0
2659,-1,2,2,1,2,2,2,-1,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,-1,2,2,1,-1,7,1,62,1,6,-9,0,0,1,0,0
2660,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,3,15,70,10,70,50,50,70,1,-1,1,3,-1,1,5,5,43,1,25,10,1,0,0,0,0
2661,-1,3,2,1,1,2,1,9,-1,-1,-1,1,-1,3,70,5,70,10,75,60,40,1,1,2,3,-1,1,5,5,38,3,8,5,1,0,1,1,0
2662,-1,1,1,1,1,1,1,5,-1,-1,-1,1,-1,2,65,0,60,10,70,65,10,2,-1,3,1,2,-1,2,5,60,1,4,23,1,1,1,1,0
2663,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,4,85,0,60,0,100,50,-9,2,1,2,3,-1,3,3,2,58,1,36,2,1,0,0,0,0
2664,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,30,60,50,70,30,30,60,1,-1,2,3,-1,1,5,2,80,1,39,15,1,1,0,1,0
2665,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,85,0,0,70,2,-1,1,2,1,-1,7,3,68,1,17,30,1,1,0,1,0
2666,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,1,3,-9,100,80,80,80,80,70,1,2,2,2,1,-1,7,3,-9,1,17,40,1,0,1,0,0
2667,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,1,1,85,0,85,0,85,70,30,2,-1,1,1,2,-1,2,4,80,1,17,23,1,1,0,0,0
2668,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,2,2,60,15,50,50,70,60,40,1,2,2,1,2,-1,2,5,35,1,54,10,1,0,1,0,0
2669,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,2,2,60,0,70,0,85,55,0,2,-1,2,1,2,-1,2,5,40,3,6,3,1,0,1,1,0
2670,-1,2,1,1,1,1,1,2,-1,-1,-1,1,1,2,85,0,70,0,85,60,30,2,-1,2,3,-1,2,4,3,64,2,36,18,1,1,0,1,0
2671,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,2,3,40,30,40,40,60,40,60,1,2,2,2,2,-1,6,4,31,1,42,0,1,0,1,1,0
2672,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,-1,5,15,85,0,85,0,30,85,1,-1,2,2,1,-1,7,3,62,1,45,40,1,0,1,1,0
