,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
406,Democrat,72,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,9,It does not matter,85,0
407,Republican,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Donald Trump,Extremely conservative,Inapplicable,7,2,Better when control is split,15,85
408,Republican,79,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Haven’t thought much about this,Liberal,8,3,Better when control is split,0,75
409,Democrat,67,N/A,Rural area,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
410,Independent,24,N/A,City,Wrong track,Hispanic,"$50,000-59,999","Yes, voted in primary or caucus",3,Will be close,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,2,5,Better when control is split,70,15
411,Democrat,43,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,It does not matter,60,0
412,Democrat,52,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,70,0
413,Republican,-9,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",9,Will be close,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
414,Democrat,62,N/A,Small town,Wrong track,Hispanic,"$35,000-39,999","No, didn’t vote in primary or caucus",35,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,5,8,Better when one party controls both,75,0
415,Republican,50,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,6,Better when control is split,58,66
416,Independent,28,N/A,Small town,Right direction,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",28,Will be close,Barack Obama,Donald Trump,Haven’t thought much about this,Liberal,8,Strongly dislike,It does not matter,0,60
417,Republican,62,N/A,Suburb,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",28,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
418,Republican,73,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",5,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,85
419,Republican,33,N/A,Rural area,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,95
420,Democrat,42,N/A,Rural area,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",7,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
421,Independent,36,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,60,0
422,Democrat,41,N/A,Suburb,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,Strongly dislike,6,Better when control is split,40,30
423,Democrat,51,N/A,City,Wrong track,"Black, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,9,Better when one party controls both,100,0
424,Independent,30,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when one party controls both,20,60
425,Democrat,-9,N/A,City,Wrong track,"Black, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0
426,Republican,48,no interview,No post-election interview,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",15,Win by quite a bit,Mitt Romney,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,100
427,Independent,66,N/A,Suburb,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,6,5,Better when control is split,30,60
428,Democrat,80,N/A,City,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Joe Biden,Extremely conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
429,Other,49,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",19,Win by quite a bit,Other,Donald Trump,Slightly conservative,Inapplicable,Strongly like,3,It does not matter,0,85
430,Independent,30,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,8,1,Better when control is split,15,85
431,Democrat,70,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0
432,Democrat,65,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",8,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,100,0
433,Democrat,57,N/A,City,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,6,Better when control is split,60,0
434,Democrat,71,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",16,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
435,Independent,31,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,60,0
436,Independent,40,N/A,Suburb,Wrong track,Hispanic,"$80,000-89,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,2,7,Better when control is split,70,0
437,Republican,66,N/A,City,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,90
438,Democrat,45,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,It does not matter,30,40
439,Republican,68,N/A,City,Right direction,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,8,3,Better when control is split,30,85
440,Democrat,76,N/A,Suburb,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,9,Better when control is split,85,0
441,Republican,80,no-data,No post-election data,Right direction,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,"No post-election data, deleted due to incomplete interview",Haven’t thought much about this,Conservative,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,-9,85
442,Other,34,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,It does not matter,15,85
443,Republican,44,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",18,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,1,Better when one party controls both,15,70
444,Republican,70,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0
445,Democrat,-9,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,7,8,It does not matter,60,0
446,Republican,71,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",6,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,2,3,Better when control is split,0,85
447,Independent,37,break-off,Interview breakoff,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,96,0
448,Republican,31,N/A,Small town,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,5,5,Better when control is split,15,85
449,Independent,61,N/A,City,Wrong track,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",7,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,9,1,Better when control is split,30,70
450,Independent,43,break-off,Rural area,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",3,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,50,100
451,Independent,53,N/A,Small town,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when control is split,90,0
452,Democrat,73,N/A,Rural area,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Liberal,Strongly dislike,Strongly dislike,Better when control is split,30,-9
453,Republican,38,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",4,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
454,Independent,73,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0
455,Independent,31,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,5,5,It does not matter,0,40
456,Independent,69,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,8,3,Better when control is split,20,80
457,Independent,-9,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",21,Will be close,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,Better when control is split,85,0
458,Democrat,45,N/A,City,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",38,Will be close,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,7,It does not matter,50,30
459,Independent,41,N/A,City,Wrong track,"Black, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,It does not matter,70,0
460,Republican,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100
461,Independent,41,N/A,City,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Inapplicable,Extremely liberal,Inapplicable,4,6,Refused,40,20
462,Democrat,62,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",23,Will be close,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,It does not matter,100,30
463,Other,31,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",31,Will be close,Mitt Romney,Inapplicable,Moderate; middle of the road,Conservative,6,Strongly dislike,It does not matter,0,85
464,Republican,80,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,2,Better when one party controls both,40,85
465,Republican,46,N/A,Small town,Right direction,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,85
466,Republican,70,N/A,Rural area,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,1,Better when one party controls both,30,85
467,Democrat,21,N/A,Small town,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",2,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,5,5,Better when control is split,50,0
468,Republican,77,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",16,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
469,Independent,66,N/A,Suburb,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",21,Win by quite a bit,Mitt Romney,Inapplicable,Conservative,Inapplicable,2,Strongly dislike,Better when one party controls both,0,85
470,Democrat,33,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",33,Will be close,Barack Obama,missing,Haven’t thought much about this,Liberal,Strongly dislike,Strongly dislike,Better when control is split,15,60
471,Democrat,46,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",12,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,30
472,Other,36,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,Strongly like,It does not matter,100,0
473,Independent,68,N/A,Refused,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Refused,0,50
474,Republican,71,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Mitt Romney,Inapplicable,Haven’t thought much about this,Refused,Strongly dislike,Strongly dislike,Better when one party controls both,-9,70
475,Republican,37,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",37,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,3,1,Better when one party controls both,40,75
476,Independent,30,N/A,Suburb,Right direction,"Black, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when control is split,0,100
477,Independent,79,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,60,0
478,Independent,78,N/A,Rural area,Wrong track,"Multiple races, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,85,0
479,Independent,47,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,4,5,Better when control is split,40,30
480,Democrat,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
481,Democrat,71,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,85,0
482,Independent,36,N/A,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",13,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,1,Better when control is split,0,85
483,Independent,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,5,It does not matter,60,0
484,Democrat,56,N/A,City,Wrong track,Hispanic,"$125,000-149,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,85,0
485,Independent,64,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,missing,Moderate; middle of the road,Conservative,2,6,Better when control is split,60,15
486,Independent,41,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,3,It does not matter,60,0
487,Independent,50,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",19,Will be close,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
488,Republican,77,no interview,No post-election interview,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",16,Will be close,Mitt Romney,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,100
489,Republican,-9,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,8,4,Better when control is split,40,85
490,Republican,31,N/A,City,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",3,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
491,Independent,61,N/A,Small town,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,90,0
492,Democrat,62,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0
493,Republican,57,N/A,City,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
494,Independent,63,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
495,Democrat,75,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",20,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,70,15
496,Republican,52,N/A,Small town,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,9,4,Better when control is split,30,95
497,Independent,64,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
498,Independent,41,N/A,City,Right direction,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,7,3,Better when control is split,0,75
499,Republican,51,N/A,Rural area,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,9,5,Better when one party controls both,15,85
500,Republican,45,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",7,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
501,Democrat,68,N/A,Rural area,Wrong track,Hispanic,"Under $9,999","Yes, voted in primary or caucus",22,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when one party controls both,100,0
502,Republican,73,N/A,Suburb,Right direction,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",19,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,90
503,Republican,65,N/A,Rural area,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",5,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,6,4,Better when control is split,30,60
504,Republican,52,no interview,No post-election interview,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,90
505,Republican,64,N/A,City,Right direction,Hispanic,"$20,000-24,999","Yes, voted in primary or caucus",16,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Refused,9,7,Better when control is split,60,85
506,Republican,71,N/A,Suburb,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",4,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
507,Republican,38,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",25,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,4,2,Better when control is split,15,40
508,Independent,24,break-off,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",24,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,2,Better when control is split,50,0
509,Republican,66,N/A,City,Right direction,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",28,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly like,5,Better when control is split,0,100
510,Democrat,50,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when one party controls both,85,-9
511,Independent,49,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,5,Better when control is split,60,0
512,Independent,40,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",5,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,60,15
513,Republican,73,N/A,Small town,Right direction,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",6,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
514,Independent,65,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",6,Will be close,Mitt Romney,Inapplicable,Moderate; middle of the road,Liberal,3,3,Better when control is split,-9,-9
515,Independent,34,N/A,Rural area,Right direction,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",8,Will be close,Mitt Romney,Inapplicable,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when control is split,10,90
516,Democrat,53,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,5
517,Democrat,39,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",7,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,60,0
518,Independent,71,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,70,0
519,Independent,33,N/A,Suburb,Wrong track,Hispanic,"$75,000-79,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,3,7,It does not matter,30,10
520,Democrat,34,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
521,Republican,59,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",0,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,4,Better when control is split,40,70
522,Democrat,72,N/A,City,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,8,5,Better when control is split,30,85
523,Democrat,52,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,7,Better when control is split,70,0
